MOLECULE,x,y
METHANE,1,-890
ETHENE,2,-1411
ETHENE,2,-1560
PROPANE,3,-2220
CYCLOPROPANE,3,-2091
BUTANE,4,-2878
PENTANE,5,-3537
BENZENE,6,-3268
CYCLOPROPANE,6,-3920
HEXANE ,6,-4163
OCTANE,8,-5471
NAPTHALENE,10,-5157
